16.97		0.00						0.13
17.22		0.00						0.13
17.47		0.00						0.13
17.72		0.00						0.13
17.97		0.00						0.13
18.22		0.00						0.13
18.47		0.00						0.13
18.72		0.00						0.12
18.97		0.00						0.13
19.22		0.00						0.13
19.47		0.00						0.14
19.72		0.00						0.14
19.97		0.00						0.13
20.22		0.00						0.14
20.47		0.00						0.13
20.72		0.00						0.14
20.97		0.00						0.14
21.22		0.00						0.14
21.47		0.00						0.14
21.72		0.00						0.13
21.97		0.00						0.13
22.22		0.00						0.13
22.47		0.00						0.13
22.71		0.00						0.12
22.96		0.00						0.13
23.21		0.00						0.12
23.46		0.00						0.12
23.71		0.00						0.12
23.96		0.00						0.12
24.21		0.00						0.13
24.46		0.00						0.13
24.71		0.00						0.13
24.96		0.00						0.13
25.21		0.00						0.12
25.46		0.00						0.13
25.71		0.00						0.13
25.96		0.00						0.13
26.21		0.00						0.14
26.46		0.00						0.15
26.71		0.00						0.14
26.96		0.00						0.15
27.21		0.00						0.14
27.46		0.00						0.14
27.71		0.00						0.13
27.96		0.00						0.13
28.21		0.00						0.12
28.46		0.00						0.12
28.71		0.00						0.12
28.96		0.00						0.13
29.20		0.00						0.13
29.45		0.00						0.13
29.70		0.00						0.13
29.95		0.00						0.12
30.20		0.00						0.12
30.45		1.56						0.13
30.70		3.12						0.14
30.95		4.69						0.15
31.20		6.25						0.15
31.45		4.69						0.15
31.70		3.12						0.15
31.95		1.56						0.15
32.20		0.00						0.15
32.45		0.00						0.15
32.70		0.00						0.14
32.95		0.00						0.15
33.20		0.00						0.15
33.45		0.00						0.14
33.70		0.00						0.14
33.95		0.00						0.15
34.20		0.00						0.15
34.45		0.00						0.15
34.70		0.00						0.16
34.95		0.00						0.15
35.20		0.00						0.16
35.45		0.00						0.16
35.69		0.00						0.15
35.94		0.00						0.15
36.19		0.00						0.15
36.44		0.00						0.15
36.69		0.00						0.15
36.94		0.00						0.14
37.19		0.00						0.14
37.44		0.00						0.14
37.69		0.00						0.14
37.94		0.00						0.15
38.19		0.00						0.15
38.44		0.00						0.15
38.69		0.00						0.14
38.94		0.00						0.13
39.19		1.56						0.13
39.44		3.12						0.14
39.69		4.69						0.15
39.94		6.25						0.16
40.19		4.69						0.16
40.44		3.12						0.16
40.69		1.56						0.16
40.94		0.00						0.14
41.19		0.00						0.15
41.44		0.00						0.15
41.69		0.00						0.16
41.94		0.00						0.17
42.18		0.00						0.17
42.43		1.56						0.17
42.68		3.12						0.16
42.93		4.69						0.15
43.18		6.25						0.15
43.43		4.69						0.14
43.68		3.12						0.16
43.93		1.56						0.16
44.18		0.00						0.16
44.43		0.00						0.16
44.68		0.00						0.15
44.93		0.00						0.15
45.18		0.00						0.15
45.43		0.00						0.15
45.68		0.00						0.15
45.93		0.00						0.15
46.18		0.00						0.15
46.43		0.00						0.13
46.68		0.00						0.14
46.93		0.00						0.14
47.18		0.00						0.14
47.43		0.00						0.15
47.68		0.00						0.14
47.93		0.00						0.14
48.18		0.00						0.15
48.43		0.00						0.14
48.67		0.00						0.16
48.92		0.00						0.17
49.17		0.00						0.17
49.42		0.00						0.18
49.67		0.00						0.18
49.92		0.00						0.19
50.17		0.00						0.20
50.42		0.00						0.21
50.67		0.00						0.22
50.92		0.00						0.24
51.17		0.00						0.26
51.42		0.00						0.27
51.67		1.56						0.29
51.92		3.12						0.31
52.17		6.25						0.32
52.42		10.94						0.33
52.67		14.06						0.33
52.92		17.19						0.35
53.17		17.19						0.37
53.42		14.06						0.39
53.67		9.38						0.42
53.92		4.69						0.44
54.17		1.56						0.45
54.42		0.00						0.45
54.67		1.56						0.44
54.92		4.69						0.43
55.16		9.38						0.43
55.41		15.62						0.42
55.66		20.31						0.42
55.91		21.88						0.42
56.16		20.31						0.41
56.41		18.75						0.41
56.66		15.62						0.41
56.91		14.06						0.41
57.16		15.62						0.41
57.41		14.06						0.39
57.66		15.62						0.37
57.91		18.75						0.35
58.16		20.31						0.36
58.41		23.44						0.38
58.66		25.00						0.41
58.91		25.00						0.42
59.16		23.44						0.42
59.41		20.31						0.42
59.66		15.62						0.39
59.91		10.94						0.36
60.16		7.81						0.35
60.41		7.81						0.34
60.66		12.50						0.34
60.91		17.19						0.36
61.16		23.44						0.37
61.41		29.69						0.38
61.65		31.25						0.40
61.90		31.25						0.42
62.15		28.12						0.44
62.40		20.31						0.46
62.65		12.50						0.47
62.90		6.25						0.47
63.15		1.56						0.48
63.40		1.56						0.47
63.65		4.69						0.47
63.90		7.81						0.48
64.15		12.50						0.47
64.40		14.06						0.48
64.65		14.06						0.49
64.90		14.06						0.51
65.15		12.50						0.53
65.40		14.06						0.53
65.65		14.06						0.53
65.90		14.06						0.52
66.15		12.50						0.55
66.40		7.81						0.59
66.65		4.69						0.62
66.90		1.56						0.65
67.15		0.00						0.66
67.40		0.00						0.65
67.65		0.00						0.65
67.90		0.00						0.63
68.14		0.00						0.64
68.39		1.56						0.68
68.64		3.12						0.72
68.89		4.69						0.75
69.14		6.25						0.75
69.39		4.69						0.76
69.64		4.69						0.74
69.89		6.25						0.73
70.14		9.38						0.73
70.39		14.06						0.71
70.64		18.75						0.73
70.89		20.31						0.77
71.14		20.31						0.81
71.39		20.31						0.85
71.64		20.31						0.88
71.89		25.00						0.90
72.14		32.81						0.92
72.39		40.62						0.95
72.64		43.75						0.95
72.89		45.31						0.94
73.14		42.19						0.92
73.39		42.19						0.88
73.64		43.75						0.84
73.89		39.06						0.83
74.14		32.81						0.84
74.39		20.31						0.83
74.63		9.38						0.84
74.88		6.25						0.84
75.13		6.25						0.81
75.38		9.38						0.80
75.63		12.50						0.77
75.88		10.94						0.76
76.13		9.38						0.76
76.38		7.81						0.77
76.63		6.25						0.82
76.88		6.25						0.85
77.13		7.81						0.85
77.38		9.38						0.86
77.63		10.94						0.82
77.88		10.94						0.78
78.13		7.81						0.77
78.38		4.69						0.75
78.63		1.56						0.76
78.88		0.00						0.77
79.13		0.00						0.78
79.38		0.00						0.78
79.63		0.00						0.78
79.88		0.00						0.78
80.13		1.56						0.78
80.38		4.69						0.77
80.63		7.81						0.77
80.88		10.94						0.76
81.12		10.94						0.78
81.37		7.81						0.80
81.62		4.69						0.81
81.87		1.56						0.82
82.12		1.56						0.79
82.37		4.69						0.76
82.62		7.81						0.74
82.87		10.94						0.73
83.12		10.94						0.82
83.37		7.81						0.99
83.62		4.69						1.11
83.87		1.56						1.17
84.12		0.00						1.16
84.37		0.00						1.09
84.62		0.00						0.99
84.87		0.00						0.91
85.12		0.00						0.83
85.37		0.00						0.72
85.62		0.00						0.69
85.87		0.00						0.68
86.12		0.00						0.66
86.37		0.00						0.64
86.62		1.56						0.62
86.87		3.12						0.61
87.12		4.69						0.62
87.37		6.25						0.63
87.61		4.69						0.62
87.86		3.12						0.61
88.11		1.56						0.60
88.36		0.00						0.59
88.61		0.00						0.62
88.86		0.00						0.63
89.11		0.00						0.66
89.36		0.00						0.68
89.61		0.00						0.68
89.86		0.00						0.67
90.11		0.00						0.67
90.36		0.00						0.67
90.61		0.00						0.67
90.86		0.00						0.70
91.11		0.00						0.72
91.36		1.56						0.70
91.61		3.12						0.69
91.86		4.69						0.67
92.11		6.25						0.67
92.36		4.69						0.71
92.61		4.69						0.74
92.86		6.25						0.78
93.11		9.38						0.83
93.36		15.62						0.86
93.61		20.31						0.92
93.86		23.44						0.95
94.10		25.00						1.02
94.35		25.00						1.07
94.60		25.00						1.16
94.85		25.00						1.28
95.10		23.44						1.33
95.35		20.31						1.38
95.60		15.62						1.38
95.85		10.94						1.41
96.10		9.38						1.46
96.35		10.94						1.51
96.60		14.06						1.57
96.85		15.62						1.58
97.10		15.62						1.57
97.35		14.06						1.55
97.60		14.06						1.56
97.85		17.19						1.62
98.10		20.31						1.70
98.35		23.44						1.77
98.60		23.44						1.72
98.85		20.31						1.61
99.10		15.62						1.51
99.35		9.38						1.50
99.60		4.69						1.56
99.85		3.12						1.58
100.10		4.69						1.56
100.35		7.81						1.48
100.59		12.50						1.42
100.84		14.06						1.41
101.09		12.50						1.38
101.34		10.94						1.37
101.59		6.25						1.38
101.84		3.12						1.41
102.09		1.56						1.45
102.34		0.00						1.50
102.59		1.56						1.57
102.84		4.69						1.60
103.09		7.81						1.65
103.34		10.94						1.67
103.59		10.94						1.65
103.84		7.81						1.64
104.09		6.25						1.59
104.34		6.25						1.51
104.59		7.81						1.44
104.84		10.94						1.43
105.09		10.94						1.41
105.34		9.38						1.40
105.59		7.81						1.39
105.84		6.25						1.33
106.09		6.25						1.33
106.34		4.69						1.41
106.59		4.69						1.51
106.84		6.25						1.64
107.08		7.81						1.81
107.33		12.50						1.97
107.58		15.62						2.13
107.83		17.19						2.27
108.08		20.31						2.45
108.33		21.88						2.59
108.58		23.44						2.69
108.83		26.56						2.81
109.08		28.12						2.86
109.33		31.25						2.93
109.58		35.94						3.10
109.83		39.06						3.19
110.08		43.75						3.27
110.33		46.88						3.29
110.58		46.88						3.29
110.83		45.31						3.29
111.08		42.19						3.34
111.33		39.06						3.43
111.58		37.50						3.51
111.83		37.50						3.60
112.08		35.94						3.64
112.33		32.81						3.66
112.58		29.69						3.58
112.83		26.56						3.48
113.08		25.00						3.50
113.32		25.00						3.55
113.57		23.44						3.64
113.82		20.31						3.64
114.07		15.62						3.60
114.32		12.50						3.57
114.57		10.94						3.51
114.82		10.94						3.55
115.07		14.06						3.55
115.32		14.06						3.50
115.57		15.62						3.56
115.82		18.75						3.60
116.07		20.31						3.61
116.32		23.44						3.57
116.57		25.00						3.47
116.82		25.00						3.35
117.07		25.00						3.27
117.32		25.00						3.17
117.57		25.00						3.10
117.82		23.44						3.01
118.07		20.31						2.91
118.32		15.62						2.87
118.57		9.38						2.80
118.82		4.69						2.74
119.07		1.56						2.67
119.32		0.00						2.58
119.57		0.00						2.44
119.81		0.00						2.34
120.06		0.00						2.20
120.31		0.00						2.12
120.56		0.00						2.14
120.81		0.00						2.16
121.06		0.00						2.21
121.31		1.56						2.23
121.56		4.69						2.24
121.81		9.38						2.24
122.06		15.62						2.18
122.31		20.31						2.14
122.56		21.88						2.17
122.81		20.31						2.20
123.06		15.62						2.25
123.31		10.94						2.29
123.56		7.81						2.26
123.81		6.25						2.21
124.06		9.38						2.21
124.31		12.50						2.14
124.56		15.62						2.07
124.81		20.31						2.07
125.06		20.31						2.03
125.31		18.75						2.05
125.56		17.19						2.07
125.81		12.50						2.00
126.06		9.38						1.97
126.30		10.94						1.99
126.55		15.62						2.00
126.80		25.00						2.06
127.05		35.94						2.09
127.30		43.75						2.11
127.55		48.44						2.12
127.80		50.00						2.12
128.05		50.00						2.08
128.30		50.00						1.99
128.55		50.00						1.95
128.80		50.00						1.93
129.05		50.00						1.94
129.30		50.00						1.97
129.55		50.00						2.02
129.80		51.56						2.02
130.05		54.69						2.04
130.30		57.81						2.03
130.55		62.50						1.93
130.80		65.62						1.84
131.05		65.62						1.71
131.30		65.62						1.59
131.55		62.50						1.49
131.80		57.81						1.48
132.05		54.69						1.48
132.30		51.56						1.51
132.55		50.00						1.55
132.79		48.44						1.50
133.04		46.88						1.45
133.29		43.75						1.34
133.54		39.06						1.22
133.79		34.38						1.14
134.04		31.25						1.08
134.29		32.81						1.10
134.54		37.50						1.12
134.79		46.88						1.12
135.04		53.12						1.13
135.29		54.69						1.11
135.54		54.69						1.13
135.79		51.56						1.15
136.04		48.44						1.14
136.29		46.88						1.12
136.54		45.31						1.09
136.79		43.75						1.04
137.04		43.75						1.04
137.29		43.75						1.06
137.54		43.75						1.06
137.79		43.75						1.11
138.04		45.31						1.13
138.29		45.31						1.14
138.54		45.31						1.14
138.79		45.31						1.11
139.04		43.75						1.06
139.28		45.31						1.02
139.53		46.88						0.94
139.78		48.44						0.88
140.03		50.00						0.84
140.28		50.00						0.81
140.53		50.00						0.81
140.78		46.88						0.81
141.03		40.62						0.81
141.28		31.25						0.84
141.53		20.31						0.83
141.78		14.06						0.81
142.03		10.94						0.80
142.28		10.94						0.78
142.53		14.06						0.79
142.78		17.19						0.81
143.03		23.44						0.84
143.28		31.25						0.85
143.53		37.50						0.83
143.78		40.62						0.81
144.03		37.50						0.75
144.28		31.25						0.70
144.53		21.88						0.67
144.78		14.06						0.68
145.03		12.50						0.69
145.28		15.62						0.68
145.53		25.00						0.70
145.77		34.38						0.67
146.02		37.50						0.67
146.27		34.38						0.68
146.52		26.56						0.66
146.77		18.75						0.65
147.02		15.62						0.62
147.27		15.62						0.58
147.52		15.62						0.54
147.77		15.62						0.49
148.02		12.50						0.49
148.27		9.38						0.49
148.52		7.81						0.50
148.77		4.69						0.50
149.02		3.12						0.48
149.27		1.56						0.46
149.52		0.00						0.44
149.77		0.00						0.44
150.02		0.00						0.43
150.27		0.00						0.43
150.52		0.00						0.44
150.77		0.00						0.43
151.02		0.00						0.42
151.27		0.00						0.40
151.52		0.00						0.38
151.77		0.00						0.37
152.02		0.00						0.39
152.26		0.00						0.41
152.51		0.00						0.42
152.76		0.00						0.42
153.01		0.00						0.40
153.26		0.00						0.38
153.51		0.00						0.36
153.76		1.56						0.36
154.01		3.12						0.37
154.26		4.69						0.41
154.51		6.25						0.45
154.76		4.69						0.49
155.01		3.12						0.53
155.26		1.56						0.53
155.51		0.00						0.53
155.76		0.00						0.51
156.01		0.00						0.48
156.26		0.00						0.46
156.51		0.00						0.44
156.76		0.00						0.41
157.01		0.00						0.41
157.26		0.00						0.41
157.51		0.00						0.41
157.76		0.00						0.41
158.01		0.00						0.40
158.26		0.00						0.40
158.51		0.00						0.41
158.75		0.00						0.41
159.00		0.00						0.42
159.25		0.00						0.42
159.50		0.00						0.44
159.75		0.00						0.44
160.00		0.00						0.43
160.25		0.00						0.41
160.50		0.00						0.39
160.75		0.00						0.38
161.00		0.00						0.38
161.25		0.00						0.41
161.50		0.00						0.44
161.75		0.00						0.48
162.00		0.00						0.52
162.25		0.00						0.56
162.50		1.56						0.59
162.75		4.69						0.61
163.00		9.38						0.66
163.25		17.19						0.70
163.50		25.00						0.73
163.75		32.81						0.78
164.00		40.62						0.82
164.25		45.31						0.88
164.50		45.31						0.92
164.75		43.75						0.94
165.00		37.50						0.95
165.24		28.12						0.94
165.49		21.88						0.94
165.74		17.19						0.96
165.99		18.75						0.97
166.24		28.12						1.00
166.49		40.62						1.00
166.74		50.00						1.00
166.99		56.25						0.99
167.24		53.12						0.96
167.49		43.75						0.95
167.74		32.81						0.91
167.99		18.75						0.93
168.24		12.50						0.96
168.49		12.50						0.98
168.74		18.75						1.00
168.99		28.12						0.98
169.24		31.25						0.96
169.49		29.69						0.94
169.74		23.44						0.92
169.99		18.75						0.93
170.24		17.19						0.93
170.49		15.62						0.93
170.74		15.62						0.91
170.99		12.50						0.88
171.24		9.38						0.89
171.49		9.38						0.92
171.73		7.81						0.95
171.98		7.81						0.99
172.23		7.81						1.02
172.48		4.69						1.06
172.73		3.12						1.10
172.98		1.56						1.10
173.23		0.00						1.07
173.48		0.00						1.05
173.73		0.00						0.99
173.98		0.00						0.97
174.23		0.00						0.97
174.48		0.00						0.96
174.73		0.00						0.96
174.98		1.56						0.94
175.23		4.69						0.93
175.48		7.81						0.93
175.73		10.94						0.95
175.98		10.94						1.00
176.23		7.81						1.05
176.48		4.69						1.07
176.73		1.56						1.10
176.98		0.00						1.14
177.23		0.00						1.13
177.48		0.00						1.15
177.73		0.00						1.16
177.98		0.00						1.11
178.22		0.00						1.09
178.47		0.00						1.09
178.72		0.00						1.10
178.97		0.00						1.09
179.22		0.00						1.10
179.47		0.00						1.13
179.72		0.00						1.10
179.97		0.00						1.16
180.22		0.00						1.19
180.47		0.00						1.23
180.72		0.00						1.26
180.97		0.00						1.24
181.22		0.00						1.24
181.47		0.00						1.22
181.72		0.00						1.19
181.97		1.56						1.20
182.22		4.69						1.26
182.47		9.38						1.35
182.72		15.62						1.50
182.97		18.75						1.61
183.22		18.75						1.65
183.47		15.62						1.65
183.72		9.38						1.62
183.97		4.69						1.63
184.22		3.12						1.65
184.47		3.12						1.66
184.71		4.69						1.66
184.96		6.25						1.65
185.21		4.69						1.71
185.46		3.12						1.83
185.71		1.56						1.94
185.96		0.00						2.05
186.21		0.00						2.04
186.46		0.00						1.91
186.71		0.00						1.81
186.96		0.00						1.84
187.21		0.00						1.92
187.46		0.00						2.01
187.71		0.00						2.06
187.96		0.00						2.04
188.21		0.00						2.10
188.46		0.00						2.22
188.71		0.00						2.23
188.96		1.56						2.28
189.21		4.69						2.16
189.46		7.81						2.07
189.71		10.94						2.11
189.96		10.94						2.02
190.21		7.81						1.99
190.46		4.69						2.01
190.71		1.56						2.17
190.96		0.00						2.36
191.20		0.00						2.59
191.45		0.00						2.64
191.70		0.00						2.59
191.95		0.00						2.60
192.20		0.00						2.58
192.45		0.00						2.52
192.70		0.00						2.38
192.95		0.00						2.25
193.20		0.00						2.20
193.45		0.00						2.25
193.70		0.00						2.35
193.95		0.00						2.57
194.20		1.56						2.69
194.45		4.69						2.72
194.70		7.81						2.89
194.95		10.94						2.90
195.20		10.94						2.91
195.45		9.38						3.08
195.70		9.38						3.07
195.95		9.38						3.17
196.20		10.94						3.33
196.45		10.94						3.30
196.70		7.81						3.26
196.95		6.25						3.18
197.20		6.25						3.09
197.45		9.38						3.12
197.69		15.62						3.27
197.94		20.31						3.39
198.19		23.44						3.38
198.44		23.44						3.36
198.69		21.88						3.24
198.94		20.31						3.23
199.19		18.75						3.16
199.44		20.31						3.21
199.69		21.88						3.16
199.94		23.44						3.10
200.19		23.44						3.10
200.44		20.31						3.14
200.69		15.62						3.20
200.94		9.38						3.14
201.19		7.81						3.11
201.44		10.94						2.95
201.69		18.75						3.05
201.94		31.25						3.15
202.19		39.06						3.31
202.44		43.75						3.39
202.69		43.75						3.43
202.94		39.06						3.45
203.19		34.38						3.37
203.44		26.56						3.26
203.69		18.75						3.09
203.94		12.50						2.94
204.18		7.81						2.90
204.43		7.81						2.91
204.68		9.38						2.87
204.93		9.38						2.89
205.18		9.38						2.87
205.43		6.25						2.88
205.68		3.12						2.93
205.93		1.56						2.84
206.18		0.00						2.77
206.43		0.00						2.74
206.68		0.00						2.69
206.93		1.56						2.73
207.18		3.12						2.75
207.43		4.69						2.77
207.68		7.81						2.77
207.93		9.38						2.77
208.18		10.94						2.78
208.43		12.50						2.79
208.68		10.94						2.76
208.93		7.81						2.79
209.18		4.69						2.76
209.43		1.56						2.76
209.68		0.00						2.74
209.93		0.00						2.64
210.18		0.00						2.55
210.43		0.00						2.45
210.67		0.00						2.38
210.92		0.00						2.32
211.17		0.00						2.25
211.42		1.56						2.16
211.67		4.69						2.10
211.92		7.81						1.96
212.17		10.94						1.99
212.42		10.94						2.08
212.67		7.81						2.16
212.92		4.69						2.24
213.17		1.56						2.24
213.42		0.00						2.16
213.67		0.00						2.08
213.92		0.00						2.06
214.17		0.00						2.06
214.42		0.00						2.10
214.67		0.00						2.14
214.92		0.00						2.10
215.17		0.00						2.02
215.42		0.00						1.96
215.67		0.00						1.82
215.92		0.00						1.72
216.17		0.00						1.63
216.42		0.00						1.50
216.67		0.00						1.52
216.92		0.00						1.66
217.16		0.00						1.69
217.41		0.00						1.68
217.66		0.00						1.65
217.91		1.56						1.47
218.16		4.69						1.37
218.41		10.94						1.34
218.66		20.31						1.32
218.91		31.25						1.34
219.16		42.19						1.41
219.41		50.00						1.47
219.66		54.69						1.48
219.91		54.69						1.52
220.16		53.12						1.54
220.41		51.56						1.56
220.66		51.56						1.58
220.91		53.12						1.58
221.16		54.69						1.56
221.41		56.25						1.55
221.66		54.69						1.53
221.91		53.12						1.51
222.16		51.56						1.53
222.41		50.00						1.53
222.66		50.00						1.52
222.91		50.00						1.55
223.16		50.00						1.54
223.40		50.00						1.55
223.65		50.00						1.56
223.90		50.00						1.54
224.15		50.00						1.52
224.40		50.00						1.51
224.65		50.00						1.50
224.90		50.00						1.52
225.15		50.00						1.56
225.40		50.00						1.56
225.65		50.00						1.56
225.90		50.00						1.56
226.15		50.00						1.53
226.40		50.00						1.54
226.65		50.00						1.55
226.90		50.00						1.54
227.15		50.00						1.55
227.40		50.00						1.53
227.65		46.88						1.51
227.90		43.75						1.52
228.15		42.19						1.52
228.40		37.50						1.53
228.65		39.06						1.54
228.90		40.62						1.52
229.15		35.94						1.53
229.40		37.50						1.55
229.65		35.94						1.57
229.89		34.38						1.60
230.14		40.62						1.61
230.39		43.75						1.61
230.64		46.88						1.64
230.89		50.00						1.65
231.14		50.00						1.65
231.39		50.00						1.65
231.64		46.88						1.61
231.89		43.75						1.59
232.14		40.62						1.59
232.39		37.50						1.57
232.64		40.62						1.56
232.89		43.75						1.59
233.14		46.88						1.60
233.39		50.00						1.60
233.64		50.00						1.60
233.89		50.00						1.57
234.14		50.00						1.56
234.39		50.00						1.55
234.64		50.00						1.53
234.89		50.00						1.51
235.14		50.00						1.47
235.39		50.00						1.45
235.64		50.00						1.48
235.89		50.00						1.54
236.14		50.00						1.61
236.38		50.00						1.63
236.63		50.00						1.62
236.88		50.00						1.57
237.13		50.00						1.49
237.38		48.44						1.44
237.63		45.31						1.37
237.88		40.62						1.28
238.13		34.38						1.17
238.38		31.25						1.06
238.63		31.25						0.98
238.88		34.38						0.93
239.13		37.50						0.92
239.38		37.50						0.93
239.63		34.38						0.90
239.88		26.56						0.85
240.13		21.88						0.79
240.38		17.19						0.71
240.63		12.50						0.67
240.88		10.94						0.66
241.13		6.25						0.66
241.38		3.12						0.63
241.63		1.56						0.60
241.88		0.00						0.57
242.13		1.56						0.55
242.38		4.69						0.55
242.63		9.38						0.54
242.87		14.06						0.52
243.12		15.62						0.50
243.37		14.06						0.50
243.62		9.38						0.48
243.87		4.69						0.46
244.12		1.56						0.44
244.37		0.00						0.42
244.62		0.00						0.41
244.87		0.00						0.41
245.12		0.00						0.42
245.37		0.00						0.43
245.62		0.00						0.42
245.87		0.00						0.42
246.12		0.00						0.40
246.37		0.00						0.40
246.62		0.00						0.40
246.87		0.00						0.40
247.12		0.00						0.39
247.37		0.00						0.36
247.62		0.00						0.41
247.87		0.00						0.43
248.12		0.00						0.43
248.37		0.00						0.43
248.62		0.00						0.38
248.87		0.00						0.35
249.12		0.00						0.34
249.36		0.00						0.35
249.61		0.00						0.36
249.86		0.00						0.36
250.11		0.00						0.37
250.36		0.00						0.37
250.61		0.00						0.36
250.86		0.00						0.37
251.11		0.00						0.37
251.36		0.00						0.38
251.61		0.00						0.38
251.86		0.00						0.38
252.11		0.00						0.37
252.36		0.00						0.37
252.61		0.00						0.37
252.86		0.00						0.36
253.11		0.00						0.37
253.36		0.00						0.37
253.61		0.00						0.37
253.86		0.00						0.37
254.11		0.00						0.37
254.36		0.00						0.37
254.61		0.00						0.37
254.86		0.00						0.38
255.11		0.00						0.38
255.36		0.00						0.36
255.61		0.00						0.35
255.85		0.00						0.33
256.10		0.00						0.33
256.35		0.00						0.33
256.60		0.00						0.33
256.85		0.00						0.34
257.10		0.00						0.34
257.35		0.00						0.35
257.60		0.00						0.36
257.85		0.00						0.37
258.10		0.00						0.37
258.35		0.00						0.36
258.60		0.00						0.36
258.85		0.00						0.36
259.10		0.00						0.36
259.35		0.00						0.37
259.60		0.00						0.37
259.85		0.00						0.37
260.10		0.00						0.38
260.35		0.00						0.38
260.60		0.00						0.38
260.85		0.00						0.38
261.10		0.00						0.38
261.35		0.00						0.37
261.60		0.00						0.36
261.85		0.00						0.35
262.10		0.00						0.34
262.34		0.00						0.34
262.59		0.00						0.34
262.84		0.00						0.35
263.09		0.00						0.36
263.34		0.00						0.37
263.59		0.00						0.36
263.84		0.00						0.37
264.09		0.00						0.38
264.34		0.00						0.39
264.59		0.00						0.38
264.84		0.00						0.37
265.09		0.00						0.36
265.34		0.00						0.35
265.59		0.00						0.35
265.84		0.00						0.35
266.09		0.00						0.34
266.34		0.00						0.35
266.59		0.00						0.36
266.84		0.00						0.37
267.09		0.00						0.37
267.34		0.00						0.36
267.59		0.00						0.35
267.84		0.00						0.35
268.09		0.00						0.34
268.34		0.00						0.35
268.59		0.00						0.35
268.83		0.00						0.35
269.08		0.00						0.35
269.33		0.00						0.36
269.58		0.00						0.36
269.83		0.00						0.35
270.08		0.00						0.00
270.33		0.00						0.00
270.58		0.00						0.00
270.83		0.00						0.00

Average Quality (RMS weighted ave)
 82.0

Distortion free regions from - to (s) using a Threshold of 75

0.00	58.16
58.91	60.91
62.15	71.39
74.14	93.61
94.85	108.33
113.32	116.07
117.57	126.30
141.28	142.78
144.28	145.03
146.52	163.00
165.24	165.74
167.74	168.49
169.49	201.44
203.44	218.41
239.88	270.58
